name,team,wRC,oWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr
Min Seok Lee 이민석,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-hwan Chun 천재환,Dinos (KBO),106.8,0.82,96,111,28,5,1,2,10,3,0,2,0,20,3,7,1,18,16,,0.292,0.376,0.427,0.803,0.359,1.01,0.92,6.55,0.68
Dae-hyeon Cho 조대현,Wiz (KBO),108.7,0.13,19,25,7,1,0,0,3,0,0,3,0,7,0,0,0,1,2,,0.368,0.455,0.421,0.876,0.362,0.29,-0.02,1.91,-0.27
Ji Kang Choi 최지강,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung Woo Ju 주승우,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chang-min Jeon 전창민,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Byung-heon Lee 이병헌,Lions (KBO),80.8,0.19,112,128,29,4,0,1,13,2,0,1,0,40,0,0,0,6,8,,0.259,0.346,0.321,0.668,0.318,-3.31,-0.10,2.06,-1.04
Byeong Heon Lee 이병헌,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young Woong Kim 김영웅,Lions (KBO),106.6,2.81,398,445,106,14,3,25,39,3,4,1,0,132,2,9,2,60,71,,0.266,0.333,0.505,0.838,0.358,3.93,0.73,5.60,1.18
Heon Min Shin 신헌민,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyo Jong Kang 강효종,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young Chan You 유영찬,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young Hyun Kim 김영현,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Myung Geun Park 박명근,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ho Sung Lee 이호성,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min Suk Kim 김민석,Giants (KBO),33.2,-0.30,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,11,6,,0.211,0.259,0.276,0.536,0.245,-7.38,-0.04,6.29,0.29
Hyun Bin Moon 문현빈,Eagles (KBO),86.0,0.50,188,210,47,10,2,4,19,1,1,1,0,44,7,3,4,21,25,,0.250,0.321,0.388,0.709,0.326,-3.96,-1.13,3.93,-0.39
Ro Un Lee 이로운,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young Jin Song 송영진,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yu Seong Kim 김유성,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung-won Choo 주성원,Heroes (KBO),48.2,-0.17,54,61,11,1,0,1,6,0,0,1,0,17,2,0,0,7,5,,0.204,0.283,0.278,0.561,0.268,-4.26,-0.04,1.70,-0.46
Jun Young Jeong 정준영,Wiz (KBO),37.2,-0.27,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,,0.196,0.297,0.214,0.511,0.251,-5.58,-0.04,2.82,-0.34
Seung Won Lee 이승원,Heroes (KBO),-48.6,-0.52,30,33,3,1,0,0,1,0,0,2,0,10,2,0,0,1,0,,0.100,0.129,0.133,0.262,0.118,-6.61,-0.01,-0.19,-0.19
Gun Hee Kim 김건희,Heroes (KBO),72.7,0.07,156,167,40,7,0,4,9,0,2,0,0,53,5,0,0,18,22,,0.256,0.293,0.378,0.672,0.306,-6.14,-0.10,1.53,-1.38
Dong Heon Kim 김동헌,Heroes (KBO),105.7,0.03,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,0.200,0.429,0.200,0.629,0.357,0.05,-0.01,1.41,-0.06
Jae Sang Kim 김재상,Lions (KBO),56.0,0.02,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,,0.238,0.278,0.357,0.635,0.280,-5.40,0.75,5.95,0.31
Do Gyu Kwak 곽도규,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young Cheol Yoon 윤영철,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seo Hyeon Kim 김서현,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun Ho Lee 이준호,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ho-joon Kim 김호준,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Uk Seo 서동욱,Giants (KBO),1.4,-0.12,14,15,2,1,0,0,0,1,0,0,0,4,0,0,0,1,0,,0.143,0.200,0.214,0.414,0.195,-1.99,0.00,6.41,0.04
Young Bin Park 박영빈,Dinos (KBO),295.9,0.21,4,5,2,2,0,0,1,0,0,0,0,2,0,2,0,2,1,,0.500,0.600,1.000,1.600,0.652,1.32,0.40,9.30,0.14
Kang Hoon Woo 우강훈,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Byeong Jun Kim 김병준,Wiz (KBO),88.1,0.06,11,13,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,,0.273,0.385,0.273,0.657,0.330,-0.21,-0.01,8.41,0.19
Soo Jong Park 박수종,Heroes (KBO),39.0,-0.22,72,82,15,2,0,0,6,2,0,2,0,7,1,1,0,15,3,,0.208,0.288,0.236,0.524,0.254,-6.74,0.15,5.83,0.26
Seok Won Yun 윤석원,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Hyeok Kim 김동혁,Giants (KBO),61.4,0.08,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,,0.200,0.294,0.333,0.627,0.288,-0.88,0.19,20.35,0.63
Dong Ha Hwang 황동하,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sang Hyuk Lee 이상혁,Eagles (KBO),13.7,0.00,7,8,1,0,0,0,1,0,0,0,0,1,0,3,1,12,0,,0.143,0.250,0.143,0.393,0.214,-0.93,0.19,35.92,0.31
Ki Soon Lee 이기순,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Geon Kang 강건,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Beom Seok Kim 김범석,Twins (KBO),100.4,0.63,140,155,38,4,0,6,10,2,1,0,2,44,3,0,0,13,23,,0.271,0.335,0.429,0.764,0.349,0.07,-0.10,1.30,-1.45
Dong Kyu Kim 김동규,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung Min Ryu 류승민,Lions (KBO),207.4,0.05,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,0.000,0.667,0.000,0.667,0.515,0.43,-0.01,0.00,-0.09
Dae Sun Jeong 정대선,Giants (KBO),-124.6,-0.05,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.61,0.00,0.00,0.00
Han Gyeol Park 박한결,Dinos (KBO),82.7,0.15,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,,0.185,0.254,0.523,0.777,0.321,-1.65,-0.02,0.88,-0.41
Hyun Jong Kim 김현종,Twins (KBO),70.9,0.06,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,,0.250,0.308,0.333,0.641,0.303,-0.51,-0.01,21.41,0.50
Taek Yeon Kim 김택연,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae Sang Lee 이재상,Heroes (KBO),18.2,-0.55,83,88,16,1,0,1,2,2,0,1,0,33,0,0,0,7,5,,0.193,0.230,0.241,0.471,0.221,-9.70,-0.05,3.41,-0.20
Young Woo Ko 고영우,Heroes (KBO),74.9,0.25,220,252,59,9,2,0,25,0,3,4,0,59,5,0,0,20,29,,0.268,0.339,0.327,0.666,0.309,-8.53,-0.18,3.00,-1.34
Jun Pyo Jhun 전준표,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyeon Gi Son 손현기,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yeon Ju Kim 김연주,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Mi R Jeon 전미르,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji Hwan Park 박지환,Landers (KBO),104.1,1.12,164,182,52,8,2,2,11,2,2,3,0,39,2,7,3,25,18,,0.317,0.363,0.427,0.790,0.354,0.99,0.07,6.43,1.06
Yun Ha Kim 김윤하,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
De Jesus Enmanuel 헤이수스,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Joon-hyeong Park 박준형,Heroes (KBO),-74.8,-0.19,9,10,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,,0.000,0.100,0.000,0.100,0.077,-2.36,0.00,1.41,-0.03
Sang Hyun Weon 원상현,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun Seo Hwang 황준서,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ho Jin Kim 김호진,Lions (KBO),-50.8,-0.45,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,,0.074,0.133,0.074,0.207,0.114,-6.10,-0.01,9.73,0.15
Jong In Choi 최종인,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Young Mook Hwang 황영묵,Eagles (KBO),96.1,1.17,274,297,84,7,3,3,15,4,1,3,0,39,4,3,6,40,31,,0.307,0.350,0.387,0.737,0.342,-1.56,-2.03,5.09,0.44
Hyeon Su Jeong 정현수,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chung Myoung Yook 육청명,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun Ho Choi 최준호,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jong Jun Lee 이종준,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji Heon Jung 정지헌,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji Hoo Song 송지후,Heroes (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
Tae Woo Kim 김태우,Twins (KBO),-124.6,-0.08,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.91,0.00,0.00,0.00
Seong Bhin Park 박성빈,Heroes (KBO),-2.9,-0.09,8,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,0.125,0.222,0.125,0.347,0.189,-1.25,-0.01,1.41,-0.06
Da Min Jeon 전다민,Bears (KBO),158.1,0.33,18,24,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,,0.333,0.500,0.389,0.889,0.438,1.88,0.17,5.06,0.06
Yun Sung Park 박윤성,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Won Yeong Choi 최원영,Twins (KBO),189.5,0.28,16,18,6,1,0,1,0,2,0,0,0,2,0,6,4,10,4,,0.375,0.444,0.625,1.069,0.487,2.17,-0.41,20.51,0.16
Sun Yeop Yook 육선엽,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Du San Baek 백두산,Giants (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
Yeong Woo Shin 신영우,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun Jae Jeong 정준재,Landers (KBO),96.1,0.80,132,147,38,3,3,1,13,1,0,1,0,33,1,8,5,27,13,,0.288,0.356,0.379,0.735,0.342,-0.77,-0.51,8.98,1.97
Se Hun Kim 김세훈,Dinos (KBO),-25.0,-0.06,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,0.000,0.200,0.000,0.200,0.154,-0.84,0.00,1.41,-0.03
Jun Ho Yun 윤준호,Bears (KBO),23.2,-0.02,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,0.250,0.250,0.250,0.500,0.229,-0.41,0.00,6.41,0.02
Dong Uk Cho 조동욱,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyun Seok Choi 최현석,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sun Woo Lee 이선우,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seong Woo Kang 강성우,Giants (KBO),71.0,-0.04,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,0.500,0.500,0.500,1.000,0.303,-0.12,-0.40,4.06,0.00
Min Jae Kim 김민재,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Woo Seok Choi 최우석,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyeon Seung Jung 정현승,Landers (KBO),-10.9,-0.21,19,20,3,0,0,0,1,0,0,0,0,5,0,0,0,0,2,,0.158,0.200,0.158,0.358,0.176,-2.99,-0.01,1.41,-0.13
Hyun Min Ahn 안현민,Wiz (KBO),119.1,0.20,18,21,5,0,1,1,1,1,1,0,0,6,0,0,0,4,2,,0.278,0.333,0.556,0.889,0.378,0.54,-0.01,12.98,0.42
Mit Eum Lee 이믿음,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung Jun Won 원성준,Heroes (KBO),108.8,0.41,60,67,18,4,0,2,5,0,1,1,0,24,0,1,0,7,8,,0.300,0.348,0.467,0.815,0.362,0.80,0.16,3.58,-0.21
Sang Hyeon Lim 임상현,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Myong Kyong Choi 최명경,Twins (KBO),72.5,0.00,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.333,0.333,0.333,0.667,0.305,-0.11,0.00,1.41,-0.03
Dae Won Kim 김대원,Twins (KBO),72.5,0.00,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,,0.333,0.333,0.333,0.667,0.305,-0.11,0.00,31.65,0.00
  김두현,Tigers (KBO),-124.6,-0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.61,0.00,0.00,0.00
Jun Hyeok Yun 윤준혁,Wiz (KBO),-50.9,-0.13,8,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0.125,0.125,0.125,0.250,0.114,-1.63,0.00,1.41,-0.03
Chang Yong Lee 이창용,Lions (KBO),-32.3,-0.17,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.154,0.154,0.154,0.308,0.143,-2.32,-0.01,1.41,-0.06
Chang Geon Ham 함창건,Twins (KBO),20.6,-0.10,12,15,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,,0.167,0.286,0.167,0.452,0.225,-1.60,-0.01,2.31,-0.09
Sung-jin Kim 김성진,Twins (KBO),11.5,-0.06,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,0.143,0.250,0.143,0.393,0.211,-0.95,0.00,1.41,-0.06
Min Jun Park 박민준,Bears (KBO),-124.6,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.91,0.00,0.00,0.00
Sung Woo Kim 김성우,Twins (KBO),-124.6,-0.13,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-1.51,0.00,0.00,0.00
Ho Jun Lee 이호준,Giants (KBO),373.4,0.04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,0.000,1.000,0.000,1.000,0.772,0.37,0.00,0.00,-0.05
Keisho Shirakawa 시라카와,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kyu Bin Chang 장규빈,Bears (KBO),23.2,-0.02,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0.250,0.250,0.250,0.500,0.229,-0.41,0.00,6.41,0.02
Ju Hwan Son 손주환,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min Gyu Kim 김민규,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ruben Cardenas 카데나스,Lions (KBO),148.5,0.22,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,,0.333,0.360,0.667,1.027,0.423,1.63,-0.41,0.69,-0.23
Ryan Weiss 와이스,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Woo Young Jin 진우영,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hun Gon Kim 김헌곤,Lions (KBO),100.2,1.17,232,255,69,7,0,8,17,3,0,3,0,41,4,3,2,35,27,,0.297,0.353,0.431,0.784,0.348,0.06,-0.39,3.62,-0.75
Bon Ki Shin 신본기,Wiz (KBO),98.1,0.62,111,140,32,3,0,3,16,3,2,8,0,25,3,2,0,16,18,,0.288,0.386,0.396,0.783,0.345,-0.36,0.29,3.04,-0.70
Byeong-woo Jeon 전병우,Lions (KBO),45.3,-0.28,68,79,13,3,0,0,9,1,1,0,0,26,2,0,1,7,5,,0.191,0.291,0.235,0.526,0.263,-5.83,-0.45,2.14,-0.52
Kih-Yun Yang 양기현,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seongmin Kim 김성민,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Joo-Hyung Kim 김주형,Heroes (KBO),29.8,-0.14,16,21,2,0,0,0,1,3,0,1,0,8,0,0,1,0,1,,0.125,0.300,0.125,0.425,0.239,-1.99,-0.42,0.00,-0.09
In-beom Kim 김인범,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kyumin Woo 우규민,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yongkyu Lee 이용규,Heroes (KBO),122.1,1.78,183,227,56,5,2,1,31,9,1,3,0,33,3,2,2,27,12,,0.306,0.429,0.372,0.800,0.382,6.77,-0.62,4.99,0.33
Jaeho Kim 김재호,Bears (KBO),98.7,0.36,81,96,24,5,0,0,11,1,1,2,0,12,3,0,0,12,5,,0.296,0.383,0.358,0.741,0.346,-0.17,-0.08,1.94,-0.93
Minho Kang 강민호,Lions (KBO),119.7,2.65,329,373,100,13,1,16,31,6,5,0,2,41,15,3,0,42,66,,0.304,0.373,0.495,0.868,0.379,9.89,0.33,2.60,-2.34
Jeong Choi 최정,Landers (KBO),151.6,5.15,360,430,105,21,1,31,45,19,5,0,1,88,8,5,1,75,85,,0.292,0.395,0.614,1.009,0.428,29.88,0.31,4.46,-0.16
Euiji Yang 양의지,Bears (KBO),128.8,3.35,368,410,120,14,0,15,25,7,6,0,4,45,12,2,0,46,83,,0.326,0.380,0.486,0.867,0.393,15.89,0.09,2.39,-2.96
Yongchan Lee 이용찬,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Si Hwan Chang 장시환,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ah-seop Son 손아섭,Dinos (KBO),81.6,0.91,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,,0.291,0.321,0.405,0.726,0.320,-8.61,0.18,4.68,0.08
Taegun Kim 김태군,Tigers (KBO),76.9,0.19,192,217,51,6,0,6,10,7,0,8,0,21,12,0,0,20,29,,0.266,0.325,0.391,0.716,0.312,-6.76,-0.14,0.79,-2.09
Geonchang Seo 서건창,Tigers (KBO),107.3,1.38,180,223,50,11,1,1,35,3,2,3,0,27,2,3,1,35,20,,0.278,0.400,0.367,0.767,0.359,2.19,0.01,5.14,0.45
Junwoo Jeon 전준우,Giants (KBO),117.5,2.30,293,331,86,20,1,11,30,3,4,1,0,54,8,3,1,37,60,,0.294,0.361,0.481,0.842,0.375,7.83,-0.02,3.25,-1.41
Jun Ho Ha 하준호,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kyoung-min Hur 허경민,Bears (KBO),130.6,3.86,364,414,120,25,0,7,30,15,5,0,0,22,6,5,0,65,57,,0.330,0.399,0.456,0.855,0.396,17.09,0.67,4.67,0.11
Sang-soo Kim 김상수,Wiz (KBO),84.8,0.91,310,355,84,12,2,4,31,6,1,7,0,48,10,2,2,47,41,,0.271,0.348,0.361,0.709,0.325,-7.27,-0.66,3.94,-0.72
Pilljoon Jang 장필준,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-Hoon Ha 하재훈,Landers (KBO),73.0,0.47,215,235,54,13,0,7,13,1,5,1,0,65,4,8,0,27,29,,0.251,0.291,0.409,0.700,0.306,-8.54,1.48,4.70,0.06
Hak-Ju Lee 이학주,Giants (KBO),80.2,0.26,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,,0.263,0.320,0.389,0.710,0.317,-2.81,-0.47,6.66,0.58
